beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/angel-city-brewery-angel-city-ipa/176962,Angel City IPA,https://untappd.com/w/angel-city-brewery/4406,Angel City Brewery,321628572,3.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2016-06-09 20:43:09-07:00
https://untappd.com/b/cascade-brewery-co-australia-cascade-premium-light/9534,Cascade Premium Light,https://untappd.com/w/cascade-brewery-co-australia/2671,Cascade Brewery Co. (Australia),321044810,2.0,https://untappd.com/v/golden-monkey/1201269,Golden Monkey,2016-06-08 01:45:36-07:00
https://untappd.com/b/naked-for-satan-naked-lager/1318125,Naked Lager,https://untappd.com/w/naked-for-satan/83569,Naked For Satan,321038174,3.75,https://untappd.com/v/naked-for-satan/86227,Naked For Satan,2016-06-07 22:39:59-07:00
https://untappd.com/b/venom-brewing-golden-ale/1190495,Golden Ale,https://untappd.com/w/venom-brewing/219040,Venom Brewing,321031246,3.25,https://untappd.com/v/town-hall-hotel/52668,Town Hall Hotel,2016-06-07 21:25:57-07:00
https://untappd.com/b/matilda-bay-brewing-company-fat-yak/7423,Fat Yak,https://untappd.com/w/matilda-bay-brewing-company/835,Matilda Bay Brewing Company,321022902,4.0,https://untappd.com/v/bowl-bowl/4803853,Bowl Bowl,2016-06-07 20:37:02-07:00
https://untappd.com/b/kosciuszko-brewing-company-lion-nathan-pale-ale/12351,Pale Ale,https://untappd.com/w/kosciuszko-brewing-company-lion-nathan/3337,Kosciuszko Brewing Company (Lion Nathan),320794253,4.0,https://untappd.com/v/nieuw-amsterdam/1295885,Nieuw Amsterdam,2016-06-07 02:49:24-07:00
https://untappd.com/b/little-creatures-brewing-pale-ale/8261,Pale Ale,https://untappd.com/w/little-creatures-brewing/2560,Little Creatures Brewing,320148611,3.75,https://untappd.com/v/great-ocean-road-resort/3773182,Great Ocean Road Resort,2016-06-05 02:41:25-07:00
https://untappd.com/b/great-northern-brewing-co-cub-super-crisp-lager/230949,Super Crisp Lager,https://untappd.com/w/great-northern-brewing-co-cub/40002,Great Northern Brewing Co. (CUB),319122829,4.0,,,2016-06-03 15:22:43-07:00
https://untappd.com/b/batch-brewing-company-american-pale-ale/535499,American Pale Ale,https://untappd.com/w/batch-brewing-company/97260,Batch Brewing Company,318334911,4.0,https://untappd.com/v/trinity-bar/41107,Trinity Bar,2016-06-01 05:00:48-07:00
https://untappd.com/b/mclaren-vale-orchards-ipa/1268726,IPA,https://untappd.com/w/mclaren-vale-orchards/103625,McLaren Vale Orchards,318333015,3.0,https://untappd.com/v/trinity-bar/41107,Trinity Bar,2016-06-01 04:11:27-07:00
https://untappd.com/b/moo-brew-pale-ale/15364,Pale Ale,https://untappd.com/w/moo-brew/4806,Moo Brew,318331174,4.0,https://untappd.com/v/shady-pines-saloon/28999,Shady Pines Saloon,2016-06-01 03:18:52-07:00
https://untappd.com/b/stone-and-wood-pacific-ale/626326,Pacific Ale,https://untappd.com/w/stone-wood/2555,Stone & Wood,318328982,4.5,https://untappd.com/v/bar-luca/89621,Bar Luca,2016-06-01 01:55:23-07:00
https://untappd.com/b/stone-and-wood-pacific-ale/626326,Pacific Ale,https://untappd.com/w/stone-wood/2555,Stone & Wood,318328218,4.5,https://untappd.com/v/bar-luca/89621,Bar Luca,2016-06-01 01:22:18-07:00
https://untappd.com/b/the-lord-nelson-brewery-hotel-three-sheets/14862,Three Sheets,https://untappd.com/w/the-lord-nelson-brewery-hotel/2748,The Lord Nelson Brewery Hotel,318063660,4.25,,,2016-05-30 19:09:59-07:00
https://untappd.com/b/malt-shovel-brewery-james-squire-james-squire-one-fifty-lashes-pale-ale/55904,James Squire One Fifty Lashes Pale Ale,https://untappd.com/w/malt-shovel-brewery-james-squire/820,Malt Shovel Brewery (James Squire),317746332,3.75,https://untappd.com/v/riley-st-garage/1176363,Riley St Garage,2016-05-30 03:13:54-07:00
https://untappd.com/b/katoomba-brewing-company-great-western-golden-ale/1390377,Great Western Golden Ale,https://untappd.com/w/katoomba-brewing-company/243819,Katoomba Brewing Company,317740347,3.75,https://untappd.com/v/old-city-bank-bar-and-brasserie/74090,Old City Bank Bar and Brasserie,2016-05-29 23:58:27-07:00
https://untappd.com/b/katoomba-brewing-company-american-pale-ale/1367305,American Pale Ale,https://untappd.com/w/katoomba-brewing-company/243819,Katoomba Brewing Company,317738352,4.25,https://untappd.com/v/old-city-bank-bar-and-brasserie/74090,Old City Bank Bar and Brasserie,2016-05-29 23:24:33-07:00
https://untappd.com/b/rocks-brewing-co-conviction-series-ipa/457324,Conviction Series: IPA,https://untappd.com/w/rocks-brewing-co/3242,Rocks Brewing Co,317203182,3.0,https://untappd.com/v/harts-pub/5281,Harts Pub,2016-05-29 01:50:08-07:00
https://untappd.com/b/rocks-brewing-co-the-governor/31737,The Governor,https://untappd.com/w/rocks-brewing-co/3242,Rocks Brewing Co,317200459,3.5,https://untappd.com/v/harts-pub/5281,Harts Pub,2016-05-29 00:55:13-07:00
https://untappd.com/b/coopers-brewery-dr-tim-s-traditional-ale/6097,Dr Tim's Traditional Ale,https://untappd.com/w/coopers-brewery/397,Coopers Brewery,317105733,2.0,https://untappd.com/v/bondi-icebergs/189676,Bondi Icebergs,2016-05-28 19:20:42-07:00
https://untappd.com/b/coopers-brewery-premium-lager/4929,Premium Lager,https://untappd.com/w/coopers-brewery/397,Coopers Brewery,317105215,1.75,https://untappd.com/v/bondi-icebergs/189676,Bondi Icebergs,2016-05-28 19:19:59-07:00
https://untappd.com/b/the-lord-nelson-brewery-hotel-quayle-ale/73924,Quayle Ale,https://untappd.com/w/the-lord-nelson-brewery-hotel/2748,The Lord Nelson Brewery Hotel,316480031,4.0,https://untappd.com/v/lord-nelson-brewery-hotel/26838,Lord Nelson Brewery Hotel,2016-05-27 22:15:39-07:00
https://untappd.com/b/redoak-boutique-beer-cafe-the-toffee-yank/1531206,The Toffee Yank,https://untappd.com/w/redoak-boutique-beer-cafe/2556,Redoak Boutique Beer Cafe,316416939,4.25,https://untappd.com/v/redoak-boutique-beer-cafe/5206,Redoak Boutique Beer Cafe,2016-05-27 19:48:12-07:00
https://untappd.com/b/redoak-boutique-beer-cafe-pommy-bitter/815098,Pommy Bitter,https://untappd.com/w/redoak-boutique-beer-cafe/2556,Redoak Boutique Beer Cafe,316416634,3.25,https://untappd.com/v/redoak-boutique-beer-cafe/5206,Redoak Boutique Beer Cafe,2016-05-27 19:47:43-07:00
https://untappd.com/b/redoak-boutique-beer-cafe-organic-pale-ale/13188,Organic Pale Ale,https://untappd.com/w/redoak-boutique-beer-cafe/2556,Redoak Boutique Beer Cafe,316408667,3.75,https://untappd.com/v/redoak-boutique-beer-cafe/5206,Redoak Boutique Beer Cafe,2016-05-27 19:35:55-07:00
https://untappd.com/b/redoak-boutique-beer-cafe-all-day-breakfast/414069,All Day Breakfast,https://untappd.com/w/redoak-boutique-beer-cafe/2556,Redoak Boutique Beer Cafe,316399999,4.0,https://untappd.com/v/redoak-boutique-beer-cafe/5206,Redoak Boutique Beer Cafe,2016-05-27 19:23:36-07:00
https://untappd.com/b/redoak-boutique-beer-cafe-honey-ale/87071,Honey Ale,https://untappd.com/w/redoak-boutique-beer-cafe/2556,Redoak Boutique Beer Cafe,316398691,4.25,https://untappd.com/v/redoak-boutique-beer-cafe/5206,Redoak Boutique Beer Cafe,2016-05-27 19:21:54-07:00
https://untappd.com/b/dru-bru-hop-session-ipa/919017,Hop Session IPA,https://untappd.com/w/dru-bru/16279,Dru Bru,315740349,4.25,https://untappd.com/v/ballard-beer-company/1830473,Ballard Beer Company,2016-05-26 14:44:08-07:00
https://untappd.com/b/bear-republic-brewing-co-hop-shovel-tm/782164,Hop Shovel™,https://untappd.com/w/bear-republic-brewing-co/94,Bear Republic Brewing Co.,315057576,4.5,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2016-05-23 19:19:01-07:00
