artist,album,play_count
The Kinks,The Kink Kronikles,746
Frank Black,Teenager of the Year,712
Devo,Pioneers Who Got Scalped,690
The Zombies,Odessey and Oracle,680
Badly Drawn Boy,The Hour of Bewilderbeast,622
The Clash,London Calling,602
Modest Mouse,The Moon & Antarctica,575
Neutral Milk Hotel,In the Aeroplane Over the Sea,553
Belle and Sebastian,The Life Pursuit,551
Fleet Foxes,Fleet Foxes,548
La casa azul,Tan Simple Como El Amor,536
Buddy Holly,Greatest Hits,534
The Residents,The Commercial Album,531
The Unicorns,Who Will Cut Our Hair When We're Gone?,524
Sufjan Stevens,Illinois,523
Frank Sinatra,Nothing But The Best,516
The Dismemberment Plan,Emergency & I,510
Broken Social Scene,You Forgot It In People,506
XTC,Skylarking,503
The Fiery Furnaces,Blueberry Boat,497
Madvillain,Madvillainy,495
The Hives,Tyrannosaurus Hives,491
Surfer Blood,Astro Coast,489
Robert Johnson,King Of The Delta Blues,488
Frank Zappa,Strictly Commercial,485
The Libertines,Up the Bracket,484
Built to Spill,Keep It Like a Secret,481
My Bloody Valentine,Loveless,475
Vampire Weekend,Vampire Weekend,475
Os Mutantes,Os Mutantes,470
Spoon,Kill the Moonlight,455
Grizzly Bear,Veckatimest,453
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,452
Arcade Fire,Neon Bible,450
Dr. Octagon,Dr. Octagonecologyst,445
Girl Talk,Feed the Animals,444
Boards of Canada,Music Has the Right to Children,442
The Smiths,Hatful of Hollow,441
The Stone Roses,The Stone Roses,440
The Avalanches,Since I Left You,439
The Microphones,The Glow Pt. 2,439
No Age,Nouns,435
Crowded House,Woodface,435
Modest Mouse,Good News For People Who Love Bad News,432
Gnarls Barkley,St. Elsewhere,432
Jurassic 5,Quality Control,430
Can,Ege Bamyasi,429
Wolf Parade,Apologies to the Queen Mary,426
Belle and Sebastian,Push Barman to Open Old Wounds,423
The Magnetic Fields,69 Love Songs,422
Radiohead,Kid A,419
GZA/Genius,Liquid Swords,419
Hüsker Dü,New Day Rising,418
Deerhunter,Microcastle,417
Radiohead,Amnesiac,415
Animal Collective,Merriweather Post Pavilion,415
The Jesus and Mary Chain,Psychocandy,412
Wilco,Being There,411
John Lennon,John Lennon/Plastic Ono Band,411
Sam Cooke,Portrait of a Legend,408
Neil Young,Decade,406
Andrew Bird,The Mysterious Production of Eggs,406
Ghostface Killah,Fishscale,405
The Notorious B.I.G.,Ready to Die,403
Wilco,Yankee Hotel Foxtrot,403
Minutemen,Double Nickels on the Dime,401
Wu-Tang Clan,Enter the Wu-Tang (36 Chambers),401
The Velvet Underground,The Velvet Underground,398
Panda Bear,Person Pitch,389
Xiu Xiu,Fabulous Muscles,388
Andrew W.K.,I Get Wet,388
Hot Hot Heat,Make Up the Breakdown,387
DJ Shadow,Endtroducing.....,386
Lou Reed,Transformer,383
Wavves,Wavvves,383
Public Enemy,It Takes a Nation of Millions to Hold Us Back,381
Band of Horses,Cease to Begin,379
The Velvet Underground,The Velvet Underground & Nico,378
Pink Floyd,The Wall,378
The Replacements,Let It Be,376
Yo La Tengo,I Can Hear the Heart Beating as One,375
The Olivia Tremor Control,Dusk at Cubist Castle,374
The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,372
Ween,Chocolate and Cheese,365
Andrew Bird,Noble Beast,365
Beck,Sea Change,365
The Strokes,Room on Fire,363
The Beach Boys,Pet Sounds,362
Smog,Knock Knock,361
Fugazi,13 Songs,360
Cat Power,You Are Free,358
Mel Tormé,Mel Tormé Sings Fred Astaire,356
My Morning Jacket,Z,356
Doves,The Last Broadcast,354
Björk,Vespertine,353
Gorillaz,Demon Days,348
The Wrens,The Meadowlands,348
Brian Wilson,SMiLE,345
Super Furry Animals,Phantom Power,344
Animal Collective,Strawberry Jam,344
Pixies,Doolittle,340
Serge Gainsbourg,Initials SG,340
Bonnie 'Prince' Billy,I See a Darkness,339
Pavement,Terror Twilight,339
Spoon,Gimme Fiction,333
Islands,Return to the Sea,333
The National,Alligator,330
of Montreal,Satanic Panic in the Attic,330
Bibio,Ambivalence Avenue,327
Wilco,Summer Teeth,327
Girls,Album,326
Dirty Projectors,Bitte Orca,326
The Shins,Chutes Too Narrow,326
The Fiery Furnaces,I'm Going Away,326
Frank Zappa,We're Only in It for the Money,326
The Rolling Stones,Exile on Main St.,325
Chuck Berry,The Definitive Collection,325
Mercury Rev,Deserter's Songs,324
TV on the Radio,Dear Science,318
Belle and Sebastian,The Boy With The Arab Strap,316
Why?,Alopecia,315
Grandaddy,Sumday,315
Yo La Tengo,Fakebook,313
David Byrne,Grown Backwards,313
Pulp,Different Class,312
Queen,Greatest Hits,312
The Flaming Lips,The Soft Bulletin,311
Guided by Voices,Human Amusements at Hourly Rates,309
Belle and Sebastian,If You're Feeling Sinister,309
MGMT,Oracular Spectacular,309
Boat,Dress Like Your Idols,308
David Bowie,Low,308
Beastie Boys,Paul's Boutique,305
Tenacious D,Tenacious D,305
Interpol,Turn on the Bright Lights,305
UNKLE,Psyence Fiction,304
Real Estate,Real Estate,304
Weezer,Blue Album,303
The Clash,Give 'Em Enough Rope,303
The Flaming Lips,Yoshimi Battles The Pink Robots,303
George Harrison,All Things Must Pass,302
Pavement,"Crooked Rain, Crooked Rain",302
Ricky Nelson,Greatest Hits,302
The Jam,Sound Affects,302
Belle and Sebastian,Dear Catastrophe Waitress,301
The Jesus Lizard,Liar,300
Guided by Voices,Bee Thousand,299
Air,Moon Safari,298
Matthew Sweet,Girlfriend,297
Roxy Music,The Best Of Roxy Music,295
The xx,xx,295
Led Zeppelin,Led Zeppelin III,294
At the Drive-In,Relationship of Command,294
Buzzcocks,Singles Going Steady,294
The Band,Music From Big Pink,293
The Notwist,Neon Golden,293
Peter Bjorn and John,Writer's Block,293
Yo La Tengo,I Am Not Afraid Of You And I Will Beat Your Ass,291
The Flaming Lips,Clouds Taste Metallic,288
Radiohead,OK Computer,288
Why?,Eskimo Snow,286
Tenacious D,The Pick of Destiny,286
The Pipettes,We Are The Pipettes,286
múm,Yesterday Was Dramatic - Today Is OK,286
The Beatles,Revolver,285
Beach House,Teen Dream,284
Miles Davis,Birth of the Cool,283
Rancid,...And Out Come The Wolves,282
The Kinks,The Ultimate Collection,282
Pavement,Brighten the Corners,281
The Byrds,Greatest Hits,280
Fever Ray,Fever Ray,279
Van Morrison,Moondance,279
Luna,Romantica,279
Bloc Party,Silent Alarm,279
Menomena,Friend and Foe,278
Radiohead,The Bends,278
The Supremes,Number Ones,277
The Helio Sequence,Keep Your Eyes Ahead,276
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,275
Stephen Malkmus,Face the Truth,275
Elliott Smith,Elliott Smith,274
Bon Iver,"For Emma, Forever Ago",274
Silver Jews,Tanglewood Numbers,273
The Cars,Greatest Hits,272
They Might Be Giants,A User's Guide,271
Radiohead,Hail to the Thief,271
Dee Dee King,Standing In The Spotlight,271
Björk,Homogenic,270
Beastie Boys,Ill Communication,270
Ween,The Mollusk,270
Dinosaur Jr.,Bug,269
Otis Redding,Otis Blue,269
The Notwist,"The Devil, You + Me",269
Grandaddy,The Sophtware Slump,269
The New Pornographers,Twin Cinema,268
John Fahey,The Transfiguration Of Blind Joe Death,267
Rivers Cuomo,Alone II,265
Phoenix,Wolfgang Amadeus Phoenix,264
Joanna Newsom,Have One on Me,262
