artist,album,play_count
The Kinks,The Kink Kronikles,746
Frank Black,Teenager of the Year,704
Devo,Pioneers Who Got Scalped,690
The Zombies,Odessey and Oracle,675
Badly Drawn Boy,The Hour of Bewilderbeast,613
The Clash,London Calling,593
Modest Mouse,The Moon & Antarctica,552
Neutral Milk Hotel,In the Aeroplane Over the Sea,546
Fleet Foxes,Fleet Foxes,544
Belle and Sebastian,The Life Pursuit,540
Buddy Holly,Greatest Hits,534
The Residents,The Commercial Album,530
La casa azul,Tan Simple Como El Amor,528
The Unicorns,Who Will Cut Our Hair When We're Gone?,524
Sufjan Stevens,Illinois,518
Frank Sinatra,Nothing But The Best,516
The Dismemberment Plan,Emergency & I,507
XTC,Skylarking,501
Broken Social Scene,You Forgot It In People,501
Madvillain,Madvillainy,493
The Fiery Furnaces,Blueberry Boat,491
The Hives,Tyrannosaurus Hives,491
Robert Johnson,King Of The Delta Blues,488
Frank Zappa,Strictly Commercial,485
Surfer Blood,Astro Coast,484
The Libertines,Up the Bracket,480
Vampire Weekend,Vampire Weekend,474
Built to Spill,Keep It Like a Secret,473
My Bloody Valentine,Loveless,472
Os Mutantes,Os Mutantes,467
Spoon,Kill the Moonlight,452
Grizzly Bear,Veckatimest,451
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,448
Arcade Fire,Neon Bible,446
Dr. Octagon,Dr. Octagonecologyst,442
Girl Talk,Feed the Animals,441
Boards of Canada,Music Has the Right to Children,441
The Microphones,The Glow Pt. 2,439
The Smiths,Hatful of Hollow,438
The Stone Roses,The Stone Roses,438
The Avalanches,Since I Left You,437
No Age,Nouns,433
Crowded House,Woodface,432
Gnarls Barkley,St. Elsewhere,431
Can,Ege Bamyasi,429
Jurassic 5,Quality Control,428
Modest Mouse,Good News For People Who Love Bad News,426
Wolf Parade,Apologies to the Queen Mary,422
GZA/Genius,Liquid Swords,417
Hüsker Dü,New Day Rising,417
Belle and Sebastian,Push Barman to Open Old Wounds,416
Radiohead,Kid A,415
The Magnetic Fields,69 Love Songs,414
Radiohead,Amnesiac,414
Deerhunter,Microcastle,414
The Jesus and Mary Chain,Psychocandy,412
John Lennon,John Lennon/Plastic Ono Band,411
Animal Collective,Merriweather Post Pavilion,411
Sam Cooke,Portrait of a Legend,408
Wilco,Being There,406
Neil Young,Decade,406
Ghostface Killah,Fishscale,405
The Notorious B.I.G.,Ready to Die,403
Andrew Bird,The Mysterious Production of Eggs,403
Wu-Tang Clan,Enter the Wu-Tang (36 Chambers),401
The Velvet Underground,The Velvet Underground,396
Minutemen,Double Nickels on the Dime,395
Wilco,Yankee Hotel Foxtrot,390
Panda Bear,Person Pitch,387
DJ Shadow,Endtroducing.....,385
Hot Hot Heat,Make Up the Breakdown,385
Andrew W.K.,I Get Wet,384
Xiu Xiu,Fabulous Muscles,383
Public Enemy,It Takes a Nation of Millions to Hold Us Back,379
Wavves,Wavvves,379
The Velvet Underground,The Velvet Underground & Nico,378
Lou Reed,Transformer,378
Band of Horses,Cease to Begin,377
Pink Floyd,The Wall,377
The Replacements,Let It Be,376
Yo La Tengo,I Can Hear the Heart Beating as One,371
The Olivia Tremor Control,Dusk at Cubist Castle,370
The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,370
Beck,Sea Change,362
The Beach Boys,Pet Sounds,361
Ween,Chocolate and Cheese,360
Smog,Knock Knock,360
Andrew Bird,Noble Beast,360
Fugazi,13 Songs,359
Mel Tormé,Mel Tormé Sings Fred Astaire,356
Cat Power,You Are Free,356
Björk,Vespertine,353
The Strokes,Room on Fire,352
Doves,The Last Broadcast,351
Gorillaz,Demon Days,345
Brian Wilson,SMiLE,344
My Morning Jacket,Z,344
Super Furry Animals,Phantom Power,343
The Wrens,The Meadowlands,343
Serge Gainsbourg,Initials SG,340
Animal Collective,Strawberry Jam,339
Bonnie 'Prince' Billy,I See a Darkness,336
Pavement,Terror Twilight,334
Pixies,Doolittle,333
Spoon,Gimme Fiction,330
Islands,Return to the Sea,330
The National,Alligator,328
Wilco,Summer Teeth,327
Frank Zappa,We're Only in It for the Money,326
Girls,Album,325
Bibio,Ambivalence Avenue,325
Dirty Projectors,Bitte Orca,325
Chuck Berry,The Definitive Collection,325
The Fiery Furnaces,I'm Going Away,323
of Montreal,Satanic Panic in the Attic,323
Mercury Rev,Deserter's Songs,322
The Rolling Stones,Exile on Main St.,319
TV on the Radio,Dear Science,318
Belle and Sebastian,The Boy With The Arab Strap,314
The Shins,Chutes Too Narrow,313
Why?,Alopecia,312
Queen,Greatest Hits,312
The Flaming Lips,The Soft Bulletin,311
Pulp,Different Class,310
David Byrne,Grown Backwards,309
Guided by Voices,Human Amusements at Hourly Rates,309
Grandaddy,Sumday,309
Belle and Sebastian,If You're Feeling Sinister,308
David Bowie,Low,308
Yo La Tengo,Fakebook,307
MGMT,Oracular Spectacular,305
Weezer,Blue Album,303
Beastie Boys,Paul's Boutique,303
The Flaming Lips,Yoshimi Battles The Pink Robots,303
George Harrison,All Things Must Pass,302
Ricky Nelson,Greatest Hits,302
UNKLE,Psyence Fiction,302
Real Estate,Real Estate,302
The Jam,Sound Affects,302
Boat,Dress Like Your Idols,301
The Clash,Give 'Em Enough Rope,299
The Jesus Lizard,Liar,299
Interpol,Turn on the Bright Lights,299
Tenacious D,Tenacious D,298
Belle and Sebastian,Dear Catastrophe Waitress,297
Matthew Sweet,Girlfriend,297
Pavement,"Crooked Rain, Crooked Rain",296
Air,Moon Safari,295
Roxy Music,The Best Of Roxy Music,295
Guided by Voices,Bee Thousand,294
Led Zeppelin,Led Zeppelin III,294
At the Drive-In,Relationship of Command,293
The xx,xx,293
The Band,Music From Big Pink,291
The Notwist,Neon Golden,291
Buzzcocks,Singles Going Steady,291
Peter Bjorn and John,Writer's Block,289
The Flaming Lips,Clouds Taste Metallic,287
Yo La Tengo,I Am Not Afraid Of You And I Will Beat Your Ass,287
Radiohead,OK Computer,287
múm,Yesterday Was Dramatic - Today Is OK,286
The Beatles,Revolver,285
Miles Davis,Birth of the Cool,283
Why?,Eskimo Snow,282
The Kinks,The Ultimate Collection,282
Tenacious D,The Pick of Destiny,281
The Pipettes,We Are The Pipettes,281
The Byrds,Greatest Hits,280
Beach House,Teen Dream,280
Fever Ray,Fever Ray,278
Luna,Romantica,278
Rancid,...And Out Come The Wolves,277
Van Morrison,Moondance,277
The Supremes,Number Ones,277
Radiohead,The Bends,277
Pavement,Brighten the Corners,275
Menomena,Friend and Foe,275
Bloc Party,Silent Alarm,275
Stephen Malkmus,Face the Truth,272
The Cars,Greatest Hits,272
The Helio Sequence,Keep Your Eyes Ahead,272
They Might Be Giants,A User's Guide,271
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,271
Bon Iver,"For Emma, Forever Ago",271
Silver Jews,Tanglewood Numbers,270
Elliott Smith,Elliott Smith,269
Björk,Homogenic,269
Otis Redding,Otis Blue,269
Radiohead,Hail to the Thief,268
Dee Dee King,Standing In The Spotlight,268
The Notwist,"The Devil, You + Me",268
Beastie Boys,Ill Communication,267
John Fahey,The Transfiguration Of Blind Joe Death,267
Ween,The Mollusk,266
Grandaddy,The Sophtware Slump,266
Rivers Cuomo,Alone II,265
Dinosaur Jr.,Bug,265
The New Pornographers,Twin Cinema,263
David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,262
The Beatles,With The Beatles,262
