artist,track,play_count
Wolf Parade,Modern World,134
The Kinks,Waterloo Sunset,127
Badly Drawn Boy,Once Around the Block,120
The Zombies,This Will Be Our Year,114
The Kinks,Days,106
Nada Surf,Blonde on Blonde,104
The Shins,New Slang,104
The Kinks,The Village Green Preservation Society,97
Belle and Sebastian,Dress Up in You,96
Phish,Farmhouse,94
The Dismemberment Plan,Gyroscope,94
Ween,What Deaner Was Talkin' About,93
Teenage Fanclub,I Don't Want Control Of You,92
Animal Collective,Summertime Clothes,91
Electric Light Orchestra,Sweet Talkin' Woman,91
Radiohead,Idioteque,90
Menomena,Rotten Hell,88
Pavement,Major Leagues,87
Clap Your Hands Say Yeah,Over and Over Again (Lost and Found),87
The Cars,Just What I Needed,85
Arcade Fire,Intervention,83
The Zombies,"I Want Her, She Wants Me",82
The Kinks,Victoria,82
Surfer Blood,Floating Vibes,81
The Pipettes,One Night Stand,80
La casa azul,Quiero Parar,80
My Morning Jacket,What a Wonderful Man,80
The Unicorns,Ready To Die,79
The Zombies,Beechwood Park,77
Queen,Good Old-Fashioned Lover Boy,77
David Bowie,Life on Mars?,77
Built to Spill,Center of the Universe,75
Spoon,I Turn My Camera On,75
Can,Vitamin C,75
Crowded House,Fall at Your Feet,74
Fleet Foxes,White Winter Hymnal,74
The Hives,A Little More For Little You,73
Sparklehorse,Gold Day,73
Can,I'm So Green,73
La casa azul,Prefiero Bailar,72
Wu-Tang Clan,Shame on a Nigga,72
Surfer Blood,Take It Easy,72
The Band,The Weight,72
Wilco,"Jesus, Etc.",71
Gorillaz,Last Living Souls,71
The Hives,No Pun Intended,71
Built to Spill,Temporarily Blind,71
Erasure,A Little Respect,70
Neutral Milk Hotel,In the Aeroplane Over the Sea,70
The Notwist,Consequence,69
Gnarls Barkley,Crazy,69
Beck,Lazy Flies,69
The Notwist,One With the Freaks,69
Panda Bear,Ponytail,69
The Fiery Furnaces,Spaniolated,69
XTC,Ballet for a Rainy Day,68
Thelonious Monk,Epistrophy,68
Broken Social Scene,Anthems for a Seventeen Year Old Girl,67
Neutral Milk Hotel,Communist Daughter,67
Led Zeppelin,Tangerine,67
Teenage Fanclub,Did I Say,66
Oasis,Digsy's Dinner,66
Yo La Tengo,Mr. Tough,66
Ben Kweller,Magic,65
