artist,track,play_count
Wolf Parade,Modern World,136
The Kinks,Waterloo Sunset,127
Badly Drawn Boy,Once Around the Block,120
The Zombies,This Will Be Our Year,114
Nada Surf,Blonde on Blonde,106
The Kinks,Days,106
The Shins,New Slang,106
Belle and Sebastian,Dress Up in You,97
The Kinks,The Village Green Preservation Society,97
The Dismemberment Plan,Gyroscope,96
Ween,What Deaner Was Talkin' About,95
Phish,Farmhouse,94
Teenage Fanclub,I Don't Want Control Of You,93
Radiohead,Idioteque,92
Animal Collective,Summertime Clothes,92
Electric Light Orchestra,Sweet Talkin' Woman,91
Menomena,Rotten Hell,90
Pavement,Major Leagues,88
The Cars,Just What I Needed,87
Clap Your Hands Say Yeah,Over and Over Again (Lost and Found),87
Arcade Fire,Intervention,84
Surfer Blood,Floating Vibes,83
The Zombies,"I Want Her, She Wants Me",82
The Kinks,Victoria,82
The Unicorns,Ready To Die,81
My Morning Jacket,What a Wonderful Man,81
The Pipettes,One Night Stand,80
La casa azul,Quiero Parar,80
The Zombies,Beechwood Park,77
Queen,Good Old-Fashioned Lover Boy,77
David Bowie,Life On Mars?,77
Built to Spill,Center of the Universe,76
Spoon,I Turn My Camera On,76
Can,Vitamin C,75
Fleet Foxes,White Winter Hymnal,75
Crowded House,Fall at Your Feet,74
Sparklehorse,Gold Day,74
Can,I'm So Green,74
Surfer Blood,Take It Easy,74
The Hives,A Little More For Little You,73
Built to Spill,Temporarily Blind,73
Erasure,A Little Respect,72
Wilco,"Jesus, Etc.",72
La casa azul,Prefiero Bailar,72
Wu-Tang Clan,Shame on a Nigga,72
The Band,The Weight,72
Neutral Milk Hotel,In the Aeroplane Over the Sea,71
Gorillaz,Last Living Souls,71
The Hives,No Pun Intended,71
The Fiery Furnaces,Spaniolated,71
The Notwist,Consequence,70
Gnarls Barkley,Crazy,70
Broken Social Scene,Anthems for a Seventeen Year Old Girl,69
Neutral Milk Hotel,Communist Daughter,69
Beck,Lazy Flies,69
The Notwist,One With the Freaks,69
Panda Bear,Ponytail,69
XTC,Ballet for a Rainy Day,68
Thelonious Monk,Epistrophy,68
Yo La Tengo,Mr. Tough,68
Led Zeppelin,Tangerine,67
Fleet Foxes,Tiger Mountain Peasant Song,67
Teenage Fanclub,Did I Say,66
Oasis,Digsy's Dinner,66
Ben Kweller,Magic,66
Belle and Sebastian,The Blues Are Still Blue,66
Modest Mouse,World at Large,65
Buddy Holly,Early In The Morning,64
The Unicorns,Ghost Mountain,64
The Velvet Underground,Pale Blue Eyes,64
The Jam,Pretty Green,64
Spoon,Something to Look Forward To,64
The Hives,Abra Cadaver,63
Queen,Don't Stop Me Now,63
The Dismemberment Plan,Girl O' Clock,63
The Unicorns,I Don't Wanna Die,63
Can,Sing Swan Song,63
The Fiery Furnaces,Chief Inspector Blancheflower,62
The Dismemberment Plan,I Love a Magician,62
Roxy Music,Same Old Scene,62
Weezer,Say It Ain't So,62
The Unicorns,The Clap,62
Paul McCartney,Young Boy,62
Xiu Xiu,Brian the Vampire,61
Björk,Frosti,61
Fleet Foxes,Meadowlarks,61
The Kinks,Sunny Afternoon,61
Grizzly Bear,Foreground,60
Xiu Xiu,"I Luv the Valley, OH!",60
The Raspberries,I Saw The Light,60
Arcade Fire,Keep the Car Running,60
The Unicorns,Let's Get Known,60
Paul Simon,Mother and Child Reunion,60
Band of Horses,No One's Gonna Love You,60
Wilco,Poor Places,60
The Notorious B.I.G.,Suicidal Thoughts,60
Surfer Blood,Swim,60
The Replacements,Tommy Gets His Tonsils Out,60
Doves,Where We're Calling From,60
Belle and Sebastian,"Get Me Away from Here, I'm Dying",59
The Doors,Love Me Two Times,59
Vampire Weekend,Mansard Roof,59
The Dismemberment Plan,Memory Machine,59
Wavves,No Hope Kids,59
