artist,track,play_count
Wolf Parade,Modern World,135
The Kinks,Waterloo Sunset,127
Badly Drawn Boy,Once Around the Block,120
The Zombies,This Will Be Our Year,114
Nada Surf,Blonde on Blonde,106
The Kinks,Days,106
The Shins,New Slang,105
Belle and Sebastian,Dress Up in You,97
The Kinks,The Village Green Preservation Society,97
The Dismemberment Plan,Gyroscope,95
Phish,Farmhouse,94
Ween,What Deaner Was Talkin' About,94
Teenage Fanclub,I Don't Want Control Of You,93
Animal Collective,Summertime Clothes,92
Radiohead,Idioteque,91
Electric Light Orchestra,Sweet Talkin' Woman,91
Menomena,Rotten Hell,89
Pavement,Major Leagues,87
Clap Your Hands Say Yeah,Over and Over Again (Lost and Found),87
The Cars,Just What I Needed,86
Arcade Fire,Intervention,84
Surfer Blood,Floating Vibes,82
The Zombies,"I Want Her, She Wants Me",82
The Kinks,Victoria,82
My Morning Jacket,What a Wonderful Man,81
The Pipettes,One Night Stand,80
La casa azul,Quiero Parar,80
The Unicorns,Ready To Die,80
The Zombies,Beechwood Park,77
Queen,Good Old-Fashioned Lover Boy,77
David Bowie,Life On Mars?,77
Built to Spill,Center of the Universe,76
Spoon,I Turn My Camera On,76
Can,Vitamin C,75
Crowded House,Fall at Your Feet,74
Fleet Foxes,White Winter Hymnal,74
The Hives,A Little More For Little You,73
Sparklehorse,Gold Day,73
Can,I'm So Green,73
Surfer Blood,Take It Easy,73
Erasure,A Little Respect,72
La casa azul,Prefiero Bailar,72
Wu-Tang Clan,Shame on a Nigga,72
Built to Spill,Temporarily Blind,72
The Band,The Weight,72
Neutral Milk Hotel,In the Aeroplane Over the Sea,71
Wilco,"Jesus, Etc.",71
Gorillaz,Last Living Souls,71
The Hives,No Pun Intended,71
Gnarls Barkley,Crazy,70
The Fiery Furnaces,Spaniolated,70
The Notwist,Consequence,69
Beck,Lazy Flies,69
The Notwist,One With the Freaks,69
Panda Bear,Ponytail,69
Broken Social Scene,Anthems for a Seventeen Year Old Girl,68
XTC,Ballet for a Rainy Day,68
Neutral Milk Hotel,Communist Daughter,68
Thelonious Monk,Epistrophy,68
Yo La Tengo,Mr. Tough,67
Led Zeppelin,Tangerine,67
Teenage Fanclub,Did I Say,66
Oasis,Digsy's Dinner,66
Ben Kweller,Magic,66
Belle and Sebastian,THE BLUES ARE STILL BLUE,66
Fleet Foxes,Tiger Mountain Peasant Song,65
Modest Mouse,World at Large,65
Buddy Holly,Early In The Morning,64
The Jam,Pretty Green,64
Spoon,Something to Look Forward To,64
The Hives,Abra Cadaver,63
Queen,Don't Stop Me Now,63
The Unicorns,Ghost Mountain,63
The Dismemberment Plan,Girl O' Clock,63
The Unicorns,I Don't Wanna Die,63
The Velvet Underground,Pale Blue Eyes,63
Can,Sing Swan Song,63
The Fiery Furnaces,Chief Inspector Blancheflower,62
The Dismemberment Plan,I Love a Magician,62
