artist,play_count
The Kinks,2764
David Bowie,2589
The Beatles,2431
Belle and Sebastian,2296
Radiohead,2156
Bob Dylan,2015
Yo La Tengo,1911
Pavement,1612
The Rolling Stones,1558
Frank Zappa,1534
Wilco,1463
Modest Mouse,1441
The Beach Boys,1383
The Fiery Furnaces,1359
The Velvet Underground,1325
The Clash,1310
Neil Young,1308
Guided by Voices,1279
Spoon,1275
The Flaming Lips,1181
Elvis Costello,1130
Animal Collective,1124
Talking Heads,1122
Led Zeppelin,1097
Badly Drawn Boy,1079
Devo,1068
Frank Sinatra,1058
Beck,1036
Weezer,1025
Blur,1006
Built to Spill,985
Ween,961
Arcade Fire,944
The National,937
Vampire Weekend,921
R.E.M.,908
Teenage Fanclub,855
The Zombies,855
The Shins,828
The Smiths,817
Sufjan Stevens,815
John Lennon,796
Andrew Bird,785
Randy Newman,766
Prince,764
Boat,763
Broken Social Scene,758
Grandaddy,744
of Montreal,735
Björk,729
La casa azul,727
Frank Black,725
Roxy Music,717
Hüsker Dü,711
Pink Floyd,711
The Residents,705
Pixies,697
Islands,689
The Hives,685
The Smashing Pumpkins,685
Rivers Cuomo,675
The Doors,673
Real Estate,668
Brian Eno,659
Fleet Foxes,652
Sigur Rós,650
Miles Davis,649
Surfer Blood,647
Stevie Wonder,636
Electric Light Orchestra,633
The Replacements,631
Johnny Cash,629
Elliott Smith,626
Queen,626
Buddy Holly,624
The Byrds,624
Beastie Boys,622
They Might Be Giants,621
The Magnetic Fields,619
Tenacious D,610
The Notwist,609
Johann Sebastian Bach,608
Nirvana,606
The Strokes,601
Why?,600
Smog,588
The Unicorns,586
Oasis,585
Phish,577
Wavves,569
The Streets,567
Ghostface Killah,563
Interpol,561
The Band,560
Lou Reed,559
Neutral Milk Hotel,556
The Police,553
Panda Bear,552
Thelonious Monk,550
Gorillaz,547
Nick Drake,546
The Cure,537
Dinosaur Jr.,532
Clap Your Hands Say Yeah,525
Green Day,524
Dirty Projectors,519
Pearl Jam,518
Madvillain,517
Andrew W.K.,512
Creedence Clearwater Revival,511
Fountains of Wayne,509
Robert Johnson,508
Silver Jews,507
The Dismemberment Plan,507
The Who,507
XTC,505
Grizzly Bear,504
My Morning Jacket,504
Townes Van Zandt,504
No Age,503
Pedro the Lion,501
Nada Surf,499
Warren Zevon,498
The Libertines,497
Eels,495
Girl Talk,495
Talk Talk,492
Deerhunter,491
Air,489
Can,485
Paul McCartney,485
Supergrass,484
Chuck Berry,483
Kanye West,482
Kraftwerk,482
OutKast,481
Paul Simon,481
My Bloody Valentine,479
The Clientele,478
The New Pornographers,478
The Microphones,476
Travis,475
Sparklehorse,474
Simon & Garfunkel,471
The Beta Band,471
Os Mutantes,468
Band of Horses,467
Stephen Malkmus,465
The Stone Roses,463
Deerhoof,461
The Bats,459
Bruce Springsteen,457
Grateful Dead,456
Girls,455
Coldplay,453
Wu-Tang Clan,453
Boards of Canada,447
Dr. Octagon,442
Beach House,441
Otis Redding,441
Depeche Mode,437
Phantom Planet,437
Sam Cooke,437
The Avalanches,437
Big Star,434
Jurassic 5,434
Crowded House,432
Gnarls Barkley,432
Public Enemy,431
The Walkmen,430
New York Dolls,429
Captain Beefheart & His Magic Band,428
Philip Glass,427
The Notorious B.I.G.,426
Wolf Parade,426
The Jesus and Mary Chain,425
GZA/Genius,420
Jimi Hendrix,420
Howlin' Wolf,419
Sly & The Family Stone,411
Serge Gainsbourg,409
Ben Kweller,406
Van Morrison,402
Charlie Parker,401
Sian Alice Group,399
Minutemen,397
Mel Tormé,396
Muddy Waters,396
Cat Power,395
DJ Shadow,393
The Stooges,390
Sonic Youth,387
The Cars,386
Hot Hot Heat,385
Pete Yorn,384
Xiu Xiu,383
Iron & Wine,381
Leonard Cohen,381
Little Richard,381
The Olivia Tremor Control,380
