artist,play_count
The Kinks,2766
David Bowie,2599
The Beatles,2439
Bob Dylan,2405
Belle and Sebastian,2365
Radiohead,2191
Yo La Tengo,1938
Pavement,1655
The Rolling Stones,1566
Frank Zappa,1545
Wilco,1518
Modest Mouse,1473
The Beach Boys,1393
The Fiery Furnaces,1373
The Velvet Underground,1358
The Clash,1334
Neil Young,1314
Guided by Voices,1300
Spoon,1290
Frank Sinatra,1209
The Flaming Lips,1204
Talking Heads,1174
Animal Collective,1137
Elvis Costello,1137
Led Zeppelin,1097
Badly Drawn Boy,1090
Weezer,1085
Devo,1080
Beck,1049
Blur,1015
Built to Spill,1001
Ween,980
Arcade Fire,957
The National,948
Vampire Weekend,926
R.E.M.,919
Teenage Fanclub,867
The Zombies,864
The Shins,847
The Smiths,833
Sufjan Stevens,824
Prince,816
John Lennon,802
Andrew Bird,796
Randy Newman,783
Boat,779
Broken Social Scene,766
Grandaddy,757
of Montreal,756
La casa azul,748
Frank Black,735
Björk,733
Roxy Music,723
Pink Floyd,720
Hüsker Dü,718
Pixies,714
The Residents,706
Real Estate,701
The Hives,701
Islands,700
The Smashing Pumpkins,693
Elliott Smith,688
Rivers Cuomo,683
The Doors,678
Brian Eno,663
Fleet Foxes,659
Surfer Blood,657
Sigur Rós,656
Miles Davis,649
Stevie Wonder,645
The Replacements,643
Electric Light Orchestra,641
Johnny Cash,641
Queen,640
The Byrds,636
The Magnetic Fields,631
They Might Be Giants,630
Beastie Boys,629
Buddy Holly,629
The Strokes,628
Nirvana,623
Tenacious D,622
Johann Sebastian Bach,617
The Notwist,616
Why?,608
Oasis,595
The Unicorns,592
Smog,591
Phish,588
The Streets,586
Wavves,577
Interpol,571
Lou Reed,571
Ghostface Killah,569
The Band,566
Neutral Milk Hotel,564
The Police,563
Green Day,561
Nick Drake,556
Panda Bear,555
Gorillaz,554
Thelonious Monk,553
The Cure,548
Dinosaur Jr.,540
My Morning Jacket,535
Pearl Jam,533
Dirty Projectors,531
Clap Your Hands Say Yeah,530
Fountains of Wayne,524
Creedence Clearwater Revival,523
Andrew W.K.,519
Madvillain,519
Pedro the Lion,513
Grizzly Bear,512
Silver Jews,512
Townes Van Zandt,512
Robert Johnson,511
The Dismemberment Plan,511
The Who,511
Nada Surf,509
Warren Zevon,508
XTC,507
No Age,505
Eels,503
The Libertines,502
Kanye West,499
Talk Talk,499
Girl Talk,498
Deerhunter,495
Air,494
Paul Simon,492
Can,491
OutKast,491
Paul McCartney,491
Supergrass,490
Chuck Berry,488
The New Pornographers,487
Kraftwerk,485
Sparklehorse,483
The Clientele,483
My Bloody Valentine,482
Travis,482
The Beta Band,479
The Microphones,478
Stephen Malkmus,475
Simon & Garfunkel,474
Os Mutantes,471
Band of Horses,469
The Stone Roses,468
Bruce Springsteen,467
The Bats,467
Deerhoof,463
Girls,462
Grateful Dead,462
The Avalanches,462
Van Morrison,460
Beach House,458
Coldplay,458
Wu-Tang Clan,456
Boards of Canada,449
Depeche Mode,447
Phantom Planet,446
Dr. Octagon,445
Otis Redding,445
Big Star,442
Sam Cooke,441
The Walkmen,440
Public Enemy,438
New York Dolls,437
Crowded House,436
Jurassic 5,436
Gnarls Barkley,433
Captain Beefheart & His Magic Band,432
The Jesus and Mary Chain,431
The Notorious B.I.G.,430
Wolf Parade,430
Philip Glass,428
Howlin' Wolf,424
Jimi Hendrix,423
GZA/Genius,422
Sly & The Family Stone,420
Ben Kweller,419
Serge Gainsbourg,410
Minutemen,403
Charlie Parker,401
Cat Power,400
Sian Alice Group,400
Mel Tormé,398
DJ Shadow,397
Muddy Waters,397
Leonard Cohen,395
Sonic Youth,392
The Stooges,392
Pete Yorn,391
The Cars,391
Xiu Xiu,388
Hot Hot Heat,387
The Olivia Tremor Control,386
Iron & Wine,385
Bon Iver,383
