artist,play_count
The Kinks,2769
David Bowie,2600
The Beatles,2439
Bob Dylan,2426
Belle and Sebastian,2366
Radiohead,2198
Yo La Tengo,1942
Pavement,1660
The Rolling Stones,1575
Frank Zappa,1545
Wilco,1520
Guided by Voices,1499
Modest Mouse,1475
The Beach Boys,1395
The Fiery Furnaces,1373
The Velvet Underground,1359
The Clash,1339
Neil Young,1315
Spoon,1297
The Flaming Lips,1230
Frank Sinatra,1213
Talking Heads,1178
Animal Collective,1141
Elvis Costello,1137
Led Zeppelin,1099
Badly Drawn Boy,1090
Weezer,1087
Devo,1080
Beck,1055
Blur,1017
Ween,1010
Built to Spill,1003
Arcade Fire,958
The National,950
Vampire Weekend,929
R.E.M.,920
The Shins,870
Teenage Fanclub,868
The Zombies,864
The Smiths,833
Prince,827
Sufjan Stevens,824
John Lennon,802
Andrew Bird,797
Boat,792
Randy Newman,783
Broken Social Scene,766
Grandaddy,759
of Montreal,756
La casa azul,748
Real Estate,739
Frank Black,735
Björk,733
Roxy Music,723
Pink Floyd,721
Hüsker Dü,718
Pixies,714
The Residents,708
Islands,701
The Hives,701
The Smashing Pumpkins,695
Elliott Smith,689
Rivers Cuomo,683
Surfer Blood,682
Brian Eno,681
Johann Sebastian Bach,681
The Doors,678
Fleet Foxes,660
Sigur Rós,656
Stevie Wonder,654
Miles Davis,653
The Byrds,643
The Replacements,643
Electric Light Orchestra,641
Johnny Cash,641
Queen,640
Beastie Boys,631
The Magnetic Fields,631
Buddy Holly,630
They Might Be Giants,630
The Strokes,628
Nirvana,625
Tenacious D,622
The Notwist,616
Why?,608
Lou Reed,600
Oasis,595
The Unicorns,592
Smog,591
Phish,588
The Streets,587
Wavves,586
The Band,575
Interpol,571
Ghostface Killah,569
Neutral Milk Hotel,564
The Police,564
Green Day,563
Nick Drake,556
Gorillaz,555
Panda Bear,555
Thelonious Monk,554
The Cure,548
Dinosaur Jr.,543
My Morning Jacket,538
Fountains of Wayne,536
Sonic Youth,536
Pearl Jam,535
Clap Your Hands Say Yeah,533
Dirty Projectors,533
Creedence Clearwater Revival,523
Chuck Berry,520
Andrew W.K.,519
Madvillain,519
Townes Van Zandt,518
Grizzly Bear,515
Pedro the Lion,513
Philip Glass,513
Silver Jews,512
Robert Johnson,511
The Dismemberment Plan,511
The Who,511
Nada Surf,509
Warren Zevon,508
XTC,508
No Age,505
Eels,503
The Libertines,502
Deerhunter,501
Kanye West,501
Talk Talk,499
Girl Talk,498
Air,494
Paul Simon,494
Can,492
OutKast,491
Paul McCartney,491
Supergrass,490
The New Pornographers,487
Kraftwerk,485
Sparklehorse,485
My Bloody Valentine,484
The Clientele,484
Travis,482
The Beta Band,480
The Microphones,479
Stephen Malkmus,476
Simon & Garfunkel,475
Band of Horses,473
Os Mutantes,471
The Stone Roses,469
Bruce Springsteen,468
The Bats,467
Girls,465
Deerhoof,463
The Avalanches,463
Grateful Dead,462
Beach House,460
Van Morrison,460
Coldplay,458
Wu-Tang Clan,456
Boards of Canada,454
Depeche Mode,448
Phantom Planet,447
Otis Redding,446
Dr. Octagon,445
Big Star,443
Sam Cooke,441
Jurassic 5,440
The Walkmen,440
Public Enemy,438
New York Dolls,437
Crowded House,436
Gnarls Barkley,433
The Jesus and Mary Chain,433
Captain Beefheart & His Magic Band,432
Wolf Parade,431
The Notorious B.I.G.,430
Howlin' Wolf,424
Jimi Hendrix,423
GZA/Genius,422
Sly & The Family Stone,421
Ben Kweller,419
Serge Gainsbourg,410
Cat Power,405
Minutemen,404
Charlie Parker,401
Sian Alice Group,400
Mel Tormé,398
Muddy Waters,398
DJ Shadow,397
Frédéric Chopin,397
Leonard Cohen,397
Wolfgang Amadeus Mozart,394
The Cars,392
The Stooges,392
Pete Yorn,391
Xiu Xiu,388
Hot Hot Heat,387
Bon Iver,386
