artist,play_count
The Kinks,2766
David Bowie,2596
The Beatles,2439
Belle and Sebastian,2331
Radiohead,2174
Bob Dylan,2047
Yo La Tengo,1936
Pavement,1646
The Rolling Stones,1565
Frank Zappa,1544
Wilco,1515
Modest Mouse,1473
The Beach Boys,1391
The Fiery Furnaces,1373
The Velvet Underground,1357
The Clash,1328
Neil Young,1313
Guided by Voices,1293
Spoon,1287
The Flaming Lips,1202
Animal Collective,1137
Elvis Costello,1136
Talking Heads,1133
Led Zeppelin,1097
Badly Drawn Boy,1089
Weezer,1084
Devo,1078
Frank Sinatra,1062
Beck,1048
Blur,1014
Built to Spill,1001
Ween,980
Arcade Fire,957
The National,948
Vampire Weekend,925
R.E.M.,918
Teenage Fanclub,864
The Zombies,862
The Shins,847
The Smiths,828
Sufjan Stevens,822
John Lennon,802
Andrew Bird,795
Randy Newman,783
Boat,779
Broken Social Scene,765
Prince,764
Grandaddy,756
La casa azul,748
of Montreal,747
Frank Black,734
Björk,733
Roxy Music,723
Pink Floyd,720
Hüsker Dü,718
Pixies,712
The Residents,706
The Hives,701
Islands,700
Real Estate,696
The Smashing Pumpkins,693
Rivers Cuomo,683
The Doors,678
Brian Eno,663
Fleet Foxes,658
Surfer Blood,657
Sigur Rós,655
Miles Davis,649
Stevie Wonder,644
Electric Light Orchestra,641
The Replacements,641
Johnny Cash,639
Queen,639
Elliott Smith,633
The Byrds,632
They Might Be Giants,630
Beastie Boys,629
The Magnetic Fields,629
Buddy Holly,627
The Strokes,626
Nirvana,623
Tenacious D,622
The Notwist,616
Johann Sebastian Bach,608
Why?,607
Oasis,595
The Unicorns,592
Smog,591
Phish,588
The Streets,586
Wavves,576
Interpol,570
Lou Reed,570
Ghostface Killah,569
The Band,565
Neutral Milk Hotel,564
The Police,562
Panda Bear,555
Gorillaz,554
Green Day,554
Nick Drake,553
Thelonious Monk,550
The Cure,545
Dinosaur Jr.,539
Pearl Jam,533
Clap Your Hands Say Yeah,529
Dirty Projectors,525
Fountains of Wayne,524
Creedence Clearwater Revival,521
My Morning Jacket,520
Andrew W.K.,519
Madvillain,519
Pedro the Lion,513
Silver Jews,512
Robert Johnson,511
Townes Van Zandt,511
The Dismemberment Plan,510
The Who,509
Nada Surf,507
Warren Zevon,507
XTC,507
Grizzly Bear,506
No Age,505
Eels,503
The Libertines,502
Talk Talk,499
Girl Talk,498
Kanye West,498
Air,494
Deerhunter,494
OutKast,491
Can,490
Supergrass,489
Paul McCartney,488
Paul Simon,488
Chuck Berry,487
The New Pornographers,487
Kraftwerk,484
The Clientele,483
My Bloody Valentine,482
Travis,482
Sparklehorse,481
The Beta Band,478
The Microphones,478
Stephen Malkmus,475
Simon & Garfunkel,473
Os Mutantes,471
Band of Horses,469
The Stone Roses,466
Bruce Springsteen,465
Deerhoof,463
The Bats,463
The Avalanches,462
Grateful Dead,461
Girls,460
Coldplay,458
Wu-Tang Clan,456
Boards of Canada,449
Beach House,448
Phantom Planet,446
Depeche Mode,445
Dr. Octagon,445
Otis Redding,445
Big Star,440
Sam Cooke,440
Crowded House,436
Jurassic 5,436
Public Enemy,436
New York Dolls,435
The Walkmen,435
Gnarls Barkley,433
Captain Beefheart & His Magic Band,430
The Notorious B.I.G.,430
Wolf Parade,430
The Jesus and Mary Chain,429
Philip Glass,427
Howlin' Wolf,424
GZA/Genius,422
Jimi Hendrix,422
Sly & The Family Stone,420
Ben Kweller,418
Van Morrison,411
Serge Gainsbourg,410
Minutemen,403
Charlie Parker,401
Sian Alice Group,400
Cat Power,399
Mel Tormé,398
Muddy Waters,397
DJ Shadow,396
The Stooges,392
Pete Yorn,391
Sonic Youth,391
The Cars,388
Xiu Xiu,388
Hot Hot Heat,387
Leonard Cohen,387
Iron & Wine,385
The Olivia Tremor Control,385
Little Richard,382
