artist,play_count
The Kinks,2765
David Bowie,2590
The Beatles,2431
Belle and Sebastian,2297
Radiohead,2158
Bob Dylan,2033
Yo La Tengo,1913
Pavement,1614
The Rolling Stones,1560
Frank Zappa,1535
Wilco,1479
Modest Mouse,1442
The Beach Boys,1384
The Fiery Furnaces,1359
The Velvet Underground,1353
The Clash,1312
Neil Young,1308
Guided by Voices,1279
Spoon,1277
The Flaming Lips,1185
Elvis Costello,1130
Animal Collective,1126
Talking Heads,1123
Led Zeppelin,1097
Badly Drawn Boy,1081
Devo,1068
Frank Sinatra,1058
Beck,1037
Weezer,1026
Blur,1008
Built to Spill,986
Ween,963
Arcade Fire,946
The National,938
Vampire Weekend,922
R.E.M.,908
The Zombies,857
Teenage Fanclub,855
The Shins,830
The Smiths,819
Sufjan Stevens,815
John Lennon,797
Andrew Bird,787
Randy Newman,767
Prince,764
Boat,763
Broken Social Scene,759
Grandaddy,744
of Montreal,735
Björk,729
La casa azul,727
Frank Black,725
Roxy Music,717
Pink Floyd,712
Hüsker Dü,711
The Residents,705
Pixies,697
Islands,689
The Smashing Pumpkins,686
The Hives,685
Rivers Cuomo,675
The Doors,673
Real Estate,669
Brian Eno,659
Fleet Foxes,653
Sigur Rós,650
Miles Davis,649
Surfer Blood,647
Stevie Wonder,636
Electric Light Orchestra,633
The Replacements,632
Johnny Cash,629
Queen,628
Elliott Smith,627
Buddy Holly,624
The Byrds,624
Beastie Boys,623
They Might Be Giants,621
The Magnetic Fields,620
Tenacious D,611
The Notwist,611
Johann Sebastian Bach,608
Nirvana,606
The Strokes,601
Why?,601
Smog,589
The Unicorns,588
Oasis,585
Phish,578
Wavves,570
The Streets,568
Ghostface Killah,563
Interpol,561
The Band,560
Lou Reed,559
Neutral Milk Hotel,557
The Police,554
Panda Bear,552
Thelonious Monk,550
Gorillaz,547
Nick Drake,547
Green Day,540
The Cure,538
Dinosaur Jr.,532
Clap Your Hands Say Yeah,527
Dirty Projectors,520
Pearl Jam,519
Madvillain,517
My Morning Jacket,515
Andrew W.K.,512
Creedence Clearwater Revival,511
Fountains of Wayne,510
Robert Johnson,509
Silver Jews,507
The Dismemberment Plan,507
The Who,507
XTC,505
Grizzly Bear,504
Townes Van Zandt,504
No Age,503
Pedro the Lion,501
Nada Surf,500
Warren Zevon,498
The Libertines,497
Eels,496
Girl Talk,495
Talk Talk,493
Deerhunter,491
Kanye West,490
Air,489
Can,486
Paul McCartney,486
Supergrass,484
Chuck Berry,483
Kraftwerk,482
OutKast,482
Paul Simon,481
My Bloody Valentine,480
The Clientele,480
The New Pornographers,480
Sparklehorse,476
The Microphones,476
Travis,475
The Beta Band,472
Simon & Garfunkel,471
Os Mutantes,468
Band of Horses,467
Stephen Malkmus,465
The Stone Roses,463
Deerhoof,461
The Avalanches,459
The Bats,459
Bruce Springsteen,457
Grateful Dead,456
Girls,455
Coldplay,454
Wu-Tang Clan,453
Boards of Canada,447
Dr. Octagon,442
Otis Redding,442
Beach House,441
Depeche Mode,437
Phantom Planet,437
Sam Cooke,437
Big Star,435
Crowded House,434
Jurassic 5,434
Gnarls Barkley,432
Public Enemy,431
New York Dolls,430
The Walkmen,430
Captain Beefheart & His Magic Band,428
Philip Glass,427
Wolf Parade,427
The Notorious B.I.G.,426
The Jesus and Mary Chain,425
GZA/Genius,420
Jimi Hendrix,420
Howlin' Wolf,419
Sly & The Family Stone,413
Serge Gainsbourg,409
Ben Kweller,407
Van Morrison,404
Charlie Parker,401
Sian Alice Group,399
Cat Power,397
Minutemen,397
Mel Tormé,396
Muddy Waters,396
DJ Shadow,393
The Stooges,390
Sonic Youth,387
Pete Yorn,386
The Cars,386
Hot Hot Heat,385
Xiu Xiu,385
Leonard Cohen,383
Iron & Wine,381
Little Richard,381
The Olivia Tremor Control,381
