artist,play_count
The Kinks,2718
David Bowie,2588
The Beatles,2431
Belle and Sebastian,2292
Radiohead,2152
Bob Dylan,2003
Yo La Tengo,1908
Pavement,1609
The Rolling Stones,1558
Frank Zappa,1534
Wilco,1462
Modest Mouse,1440
The Beach Boys,1379
The Fiery Furnaces,1358
The Velvet Underground,1324
The Clash,1310
Neil Young,1298
Spoon,1273
Guided by Voices,1193
The Flaming Lips,1177
Animal Collective,1120
Talking Heads,1118
Elvis Costello,1101
Led Zeppelin,1097
Badly Drawn Boy,1077
Devo,1068
Frank Sinatra,1058
Beck,1031
Weezer,1019
Blur,1003
Built to Spill,983
Ween,959
Arcade Fire,942
The National,937
R.E.M.,902
Vampire Weekend,900
The Zombies,852
Teenage Fanclub,851
The Shins,827
The Smiths,817
Sufjan Stevens,810
John Lennon,796
Andrew Bird,785
Randy Newman,766
Boat,763
Broken Social Scene,756
Grandaddy,742
of Montreal,734
Björk,727
La casa azul,727
Frank Black,722
Roxy Music,717
Hüsker Dü,711
Pink Floyd,710
The Residents,705
Pixies,695
Islands,689
The Hives,685
Rivers Cuomo,675
The Smashing Pumpkins,674
The Doors,673
Real Estate,668
Brian Eno,659
Fleet Foxes,652
Sigur Rós,650
Miles Davis,649
Surfer Blood,647
Electric Light Orchestra,633
The Replacements,631
Johnny Cash,629
Queen,626
Buddy Holly,624
Elliott Smith,624
The Byrds,624
They Might Be Giants,621
Beastie Boys,619
Tenacious D,610
The Notwist,609
Johann Sebastian Bach,608
Prince,605
The Strokes,601
Nirvana,600
Why?,599
Smog,587
The Unicorns,586
Oasis,582
Phish,576
Wavves,568
The Streets,567
Ghostface Killah,563
Interpol,560
The Band,560
Lou Reed,559
Stevie Wonder,557
Neutral Milk Hotel,555
The Police,553
Thelonious Monk,550
Panda Bear,549
Gorillaz,547
The Magnetic Fields,547
Nick Drake,546
The Cure,536
Dinosaur Jr.,529
Clap Your Hands Say Yeah,525
Green Day,519
Madvillain,517
Dirty Projectors,516
Andrew W.K.,512
Creedence Clearwater Revival,511
Robert Johnson,508
Fountains of Wayne,507
Silver Jews,507
The Who,507
The Dismemberment Plan,506
XTC,505
No Age,503
Grizzly Bear,502
My Morning Jacket,502
Townes Van Zandt,502
Pedro the Lion,501
Nada Surf,498
Warren Zevon,498
The Libertines,497
Girl Talk,495
Pearl Jam,495
Eels,494
Talk Talk,491
Deerhunter,490
Air,488
Paul McCartney,484
Can,483
Chuck Berry,483
Kanye West,482
Kraftwerk,482
OutKast,481
Paul Simon,481
Supergrass,480
The New Pornographers,478
My Bloody Valentine,476
The Microphones,476
Sparklehorse,474
The Clientele,474
Travis,474
Simon & Garfunkel,471
The Beta Band,469
Os Mutantes,468
Band of Horses,467
Stephen Malkmus,465
The Stone Roses,463
Deerhoof,461
The Bats,459
Bruce Springsteen,457
Grateful Dead,456
Girls,454
Coldplay,453
Wu-Tang Clan,453
Boards of Canada,447
Dr. Octagon,442
Otis Redding,441
Beach House,440
Depeche Mode,437
Phantom Planet,437
Sam Cooke,437
The Avalanches,437
Big Star,434
Jurassic 5,434
Gnarls Barkley,432
Crowded House,431
Public Enemy,431
The Walkmen,430
New York Dolls,429
Captain Beefheart & His Magic Band,428
Philip Glass,427
The Notorious B.I.G.,426
The Jesus and Mary Chain,423
Wolf Parade,423
GZA/Genius,420
Jimi Hendrix,420
Howlin' Wolf,419
Serge Gainsbourg,409
Sly & The Family Stone,409
Ben Kweller,406
Van Morrison,402
Charlie Parker,401
Sian Alice Group,399
Minutemen,397
Mel Tormé,396
Muddy Waters,396
Cat Power,392
DJ Shadow,392
The Stooges,390
Sonic Youth,386
The Cars,386
Hot Hot Heat,385
Pete Yorn,384
Xiu Xiu,383
Iron & Wine,381
Little Richard,381
The Olivia Tremor Control,380
Wolfgang Amadeus Mozart,380
