artist,play_count
The Kinks,2718
David Bowie,2588
The Beatles,2431
Belle and Sebastian,2292
Radiohead,2151
Bob Dylan,2002
Yo La Tengo,1906
Pavement,1607
The Rolling Stones,1558
Frank Zappa,1534
Wilco,1462
Modest Mouse,1440
The Beach Boys,1378
The Fiery Furnaces,1356
The Velvet Underground,1323
The Clash,1310
Neil Young,1293
Spoon,1271
The Flaming Lips,1176
Animal Collective,1120
Talking Heads,1117
Elvis Costello,1101
Led Zeppelin,1097
Badly Drawn Boy,1077
Devo,1068
Frank Sinatra,1058
Beck,1031
Weezer,1019
Blur,1003
Built to Spill,977
Ween,959
Arcade Fire,942
The National,937
R.E.M.,902
Vampire Weekend,900
Guided by Voices,893
Teenage Fanclub,850
The Zombies,850
The Shins,827
The Smiths,815
Sufjan Stevens,810
John Lennon,796
Andrew Bird,785
Randy Newman,766
Boat,763
Broken Social Scene,756
of Montreal,734
La casa azul,727
Björk,726
Grandaddy,724
Frank Black,722
Roxy Music,714
Hüsker Dü,711
Pink Floyd,706
The Residents,705
Pixies,691
Islands,689
The Hives,685
Rivers Cuomo,675
The Smashing Pumpkins,674
The Doors,673
Real Estate,668
Brian Eno,655
Fleet Foxes,652
Sigur Rós,650
Miles Davis,649
Surfer Blood,647
Electric Light Orchestra,633
Johnny Cash,629
The Replacements,627
Queen,626
The Byrds,624
Buddy Holly,622
Elliott Smith,622
They Might Be Giants,621
Beastie Boys,617
Tenacious D,610
The Notwist,609
Johann Sebastian Bach,607
The Strokes,601
Nirvana,600
Why?,599
The Unicorns,586
Smog,585
Oasis,582
Phish,576
Wavves,568
The Streets,567
Ghostface Killah,563
Interpol,560
The Band,559
Lou Reed,558
Stevie Wonder,557
Neutral Milk Hotel,555
The Police,553
Thelonious Monk,550
Panda Bear,549
Gorillaz,547
Nick Drake,546
The Magnetic Fields,543
The Cure,536
Dinosaur Jr.,526
Clap Your Hands Say Yeah,525
Green Day,519
Madvillain,517
Dirty Projectors,515
Andrew W.K.,512
Creedence Clearwater Revival,511
Robert Johnson,508
Silver Jews,507
The Who,507
Fountains of Wayne,506
XTC,505
No Age,503
The Dismemberment Plan,503
Grizzly Bear,502
My Morning Jacket,502
Townes Van Zandt,502
Pedro the Lion,501
Nada Surf,498
Warren Zevon,498
The Libertines,497
Girl Talk,495
Pearl Jam,495
Eels,494
Talk Talk,491
Air,488
Deerhunter,486
Chuck Berry,483
Can,482
Kraftwerk,482
Paul McCartney,482
OutKast,481
Paul Simon,481
Supergrass,480
Kanye West,479
My Bloody Valentine,476
The Microphones,476
The New Pornographers,475
Travis,474
The Clientele,473
The Beta Band,469
Sparklehorse,468
Band of Horses,467
Os Mutantes,467
Stephen Malkmus,463
The Stone Roses,463
Deerhoof,461
Simon & Garfunkel,461
The Bats,459
Bruce Springsteen,457
Grateful Dead,456
Wu-Tang Clan,453
Coldplay,452
Girls,452
Boards of Canada,447
Dr. Octagon,442
Otis Redding,441
Beach House,439
Depeche Mode,437
Phantom Planet,437
Sam Cooke,437
The Avalanches,437
Big Star,434
Jurassic 5,434
Gnarls Barkley,432
Crowded House,431
Public Enemy,431
The Walkmen,430
New York Dolls,429
Captain Beefheart & His Magic Band,428
Philip Glass,427
The Notorious B.I.G.,426
Wolf Parade,423
The Jesus and Mary Chain,422
GZA/Genius,420
Howlin' Wolf,419
Jimi Hendrix,417
Serge Gainsbourg,409
Sly & The Family Stone,409
Ben Kweller,406
Charlie Parker,401
Sian Alice Group,399
Van Morrison,399
Minutemen,397
Prince,397
Mel Tormé,396
Muddy Waters,396
DJ Shadow,392
Cat Power,390
The Stooges,390
The Cars,386
Hot Hot Heat,385
Xiu Xiu,383
Pete Yorn,382
Iron & Wine,381
Little Richard,381
Wolfgang Amadeus Mozart,380
The Olivia Tremor Control,379
Leonard Cohen,377
