artist,play_count
The Kinks,2766
David Bowie,2594
The Beatles,2434
Belle and Sebastian,2330
Radiohead,2162
Bob Dylan,2047
Yo La Tengo,1913
Pavement,1643
The Rolling Stones,1563
Frank Zappa,1544
Wilco,1510
Modest Mouse,1458
The Beach Boys,1387
The Fiery Furnaces,1359
The Velvet Underground,1356
Neil Young,1313
The Clash,1313
Guided by Voices,1279
Spoon,1278
The Flaming Lips,1185
Elvis Costello,1131
Animal Collective,1126
Talking Heads,1124
Led Zeppelin,1097
Badly Drawn Boy,1089
Devo,1068
Frank Sinatra,1058
Beck,1047
Weezer,1046
Blur,1013
Built to Spill,988
Ween,963
Arcade Fire,946
The National,938
Vampire Weekend,922
R.E.M.,917
The Zombies,862
Teenage Fanclub,860
The Shins,840
The Smiths,828
Sufjan Stevens,821
John Lennon,801
Andrew Bird,795
Randy Newman,767
Prince,764
Boat,763
Broken Social Scene,760
Grandaddy,754
of Montreal,737
La casa azul,736
Björk,729
Frank Black,725
Roxy Music,721
Hüsker Dü,717
Pink Floyd,712
Pixies,711
The Residents,706
Islands,699
The Hives,697
The Smashing Pumpkins,692
Real Estate,690
Rivers Cuomo,675
The Doors,675
Brian Eno,663
Fleet Foxes,657
Sigur Rós,650
Miles Davis,649
Surfer Blood,647
Electric Light Orchestra,641
The Replacements,641
Johnny Cash,639
Queen,639
Stevie Wonder,636
Elliott Smith,632
The Byrds,632
They Might Be Giants,630
Beastie Boys,628
The Magnetic Fields,627
Buddy Holly,624
Nirvana,623
The Strokes,623
Tenacious D,622
The Notwist,616
Johann Sebastian Bach,608
Why?,603
Oasis,594
Smog,591
The Unicorns,589
Phish,588
The Streets,586
Wavves,571
Lou Reed,570
Ghostface Killah,568
The Band,565
Interpol,561
The Police,559
Neutral Milk Hotel,557
Gorillaz,554
Nick Drake,553
Panda Bear,553
Thelonious Monk,550
Green Day,541
The Cure,541
Dinosaur Jr.,538
Pearl Jam,532
Clap Your Hands Say Yeah,529
Creedence Clearwater Revival,521
Dirty Projectors,520
Andrew W.K.,519
Madvillain,519
My Morning Jacket,515
Pedro the Lion,513
Robert Johnson,511
Townes Van Zandt,511
Fountains of Wayne,510
The Who,509
Nada Surf,507
Silver Jews,507
The Dismemberment Plan,507
Warren Zevon,507
XTC,507
Grizzly Bear,506
Eels,503
No Age,503
Girl Talk,498
Kanye West,498
The Libertines,497
Air,493
Talk Talk,493
Deerhunter,491
Can,490
OutKast,490
Supergrass,488
Paul McCartney,487
Kraftwerk,484
Chuck Berry,483
The Clientele,482
Travis,482
My Bloody Valentine,481
Paul Simon,481
Sparklehorse,480
The New Pornographers,480
The Microphones,476
Simon & Garfunkel,473
The Beta Band,472
Stephen Malkmus,471
Band of Horses,469
Os Mutantes,468
Bruce Springsteen,465
The Stone Roses,465
The Bats,463
Deerhoof,462
The Avalanches,462
Grateful Dead,459
Coldplay,458
Girls,455
Wu-Tang Clan,455
Boards of Canada,448
Beach House,447
Dr. Octagon,445
Depeche Mode,444
Otis Redding,442
Phantom Planet,437
Sam Cooke,437
Crowded House,436
Jurassic 5,436
Big Star,435
New York Dolls,435
Public Enemy,435
Gnarls Barkley,432
Captain Beefheart & His Magic Band,430
The Walkmen,430
The Jesus and Mary Chain,429
The Notorious B.I.G.,429
Philip Glass,427
Wolf Parade,427
Howlin' Wolf,424
GZA/Genius,422
Jimi Hendrix,420
Sly & The Family Stone,413
Serge Gainsbourg,410
Van Morrison,410
Ben Kweller,407
Minutemen,402
Charlie Parker,401
Sian Alice Group,399
Cat Power,398
Muddy Waters,397
Mel Tormé,396
DJ Shadow,395
Pete Yorn,391
Sonic Youth,390
The Stooges,390
Leonard Cohen,387
The Cars,386
Hot Hot Heat,385
Iron & Wine,385
Xiu Xiu,385
Little Richard,381
The Olivia Tremor Control,381
