stadium,city,state,team,conference,capacity,built,expanded,div,latitude,longitude
Michigan Stadium,Ann Arbor,MI,Michigan,Big Ten,107601,1927,2015,fbs,42.2658687325,-83.7487256527
Beaver Stadium,University Park,PA,Penn State,Big Ten,106572,1960,2001,fbs,40.8121527328,-77.8562021255
Ohio Stadium,Columbus,OH,Ohio State,Big Ten,104944,1922,2014,fbs,40.0016856894,-83.0197280645
Kyle Field,College Station,TX,Texas A&M,SEC,102733,1927,2015,fbs,30.6100975782,-96.3407292286
Neyland Stadium,Knoxville,TN,Tennessee,SEC,102455,1921,2010,fbs,35.9547343726,-83.9253330231
Tiger Stadium,Baton Rouge,LA,LSU,SEC,102321,1924,2014,fbs,30.4120123983,-91.1838197708
Bryant–Denny Stadium,Tuscaloosa,AL,Alabama,SEC,101821,1929,2010,fbs,33.207489945,-87.5503921509
Darrell K Royal–Texas Memorial Stadium,Austin,TX,Texas,Big 12,100119,1924,2009,fbs,30.2836034021,-97.7323365211
Los Angeles Memorial Coliseum,Los Angeles,CA,Southern California,Pac-12,93607,1923,2008,fbs,34.0140097406,-118.287895918
Sanford Stadium,Athens,GA,Georgia,SEC,92746,1929,2004,fbs,33.9498214895,-83.3734416962
Rose Bowl,Pasadena,CA,UCLA,Pac-12,92542,1921,1949,fbs,34.1615695873,-118.167614937
Ben Hill Griffin Stadium,Gainesville,FL,Florida,SEC,88548,1930,2003,fbs,29.649868678,-82.3486661911
Jordan–Hare Stadium,Auburn,AL,Auburn,SEC,87451,1939,2004,fbs,32.6023616668,-85.488910675
Memorial Stadium,Lincoln,NE,Nebraska,Big Ten,87091,1923,2013,fbs,40.8204835233,-96.7057156563
Bobby Bowden Field at Doak Campbell Stadium,Tallahassee,FL,Florida State,ACC,82300,1950,2003,fbs,30.4375475846,-84.304533981
Gaylord Family Oklahoma Memorial Stadium,Norman,OK,Oklahoma,Big 12,82112,1925,2003,fbs,35.2058995949,-97.4425506592
Memorial Stadium,Clemson,SC,Clemson,ACC,81500,1942,2006,fbs,34.6787466574,-82.8431797028
Notre Dame Stadium,Notre Dame,IN,Notre Dame,Independent,80795,1930,1997,fbs,41.6984231216,-86.2338244915
Camp Randall Stadium,Madison,WI,Wisconsin,Big Ten,80321,1917,2005,fbs,43.0699380265,-89.4127464294
Williams-Brice Stadium,Columbia,SC,South Carolina,SEC,80250,1934,1996,fbs,33.9725911546,-81.0202163458
Spartan Stadium,East Lansing,MI,Michigan State,Big Ten,75005,1923,2005,fbs,42.7281691163,-84.4848753512
Donald W. Reynolds Razorback Stadium,Fayetteville,AR,Arkansas,SEC,72000,1938,2006,fbs,36.0678507852,-94.1787958145
